Replication,Seed,Model,Variable,RMSE,Corr,VarType,LogLik,AUC
17,59,VAE-Latent,score,0.8069872260093689,0.92154407355065,continuous,-1.2044910933825317,
17,59,RNN,biomarker,1.1249921321868896,0.9108352550371271,continuous,-1.5367145752249471,
17,59,RNN,blood_pressure,25.494747161865234,0.8835922587333614,bounded,-4.657411089706392,
17,59,RNN,symptom_present,0.42545071244239807,0.5478559080952629,binary,-0.5534360101478413,0.8149800554783782
17,59,RNN,score,1.0568281412124634,0.9090060026436667,continuous,-1.4742106357782931,
17,59,MixedModel,biomarker,0.8190803527832031,0.9373802184778696,continuous,-1.2193654441094526,
17,59,MixedModel,blood_pressure,17.430116653442383,0.9353243077571001,bounded,-4.277138085395927,
17,59,MixedModel,symptom_present,0.41102322936058044,0.5710377454873039,binary,-0.5144513266218486,0.8299208026050717
17,59,MixedModel,score,0.8076656460762024,0.9256457052895877,continuous,-1.2053314227418443,
18,60,VAE-RWMH,biomarker,0.8092366456985474,0.9114707512881566,continuous,-1.207274644821116,
18,60,VAE-RWMH,blood_pressure,19.563232421875,0.9010049928175395,bounded,-4.392590440900028,
18,60,VAE-RWMH,symptom_present,0.4011240601539612,0.6030774740593984,binary,-0.49975006775290626,0.84816863501925
18,60,VAE-RWMH,score,0.8173167705535889,0.9306488160296513,continuous,-1.2172099979927902,
18,60,VAE-Latent,biomarker,0.8478049039840698,0.9100297938390395,continuous,-1.2538337974886622,
18,60,VAE-Latent,blood_pressure,21.826189041137695,0.8811896353647788,bounded,-4.502049173744559,
18,60,VAE-Latent,symptom_present,0.39034298062324524,0.6179055288382174,binary,-0.47423532670176416,0.8574655052184128
18,60,VAE-Latent,score,0.8997589945793152,0.9276296141920697,continuous,-1.3133101978856014,
18,60,RNN,biomarker,1.040878415107727,0.8874722643489845,continuous,-1.4590035197701123,
18,60,RNN,blood_pressure,28.24106216430664,0.8379913460785376,bounded,-4.7597155571729175,
18,60,RNN,symptom_present,0.4089895486831665,0.5620176596821319,binary,-0.5102315148641527,0.8263963785043608
18,60,RNN,score,1.0017980337142944,0.9096107324528344,continuous,-1.4207350716006648,
18,60,MixedModel,biomarker,0.9361155033111572,0.9019669593455168,continuous,-1.3529221240603124,
18,60,MixedModel,blood_pressure,19.6805362701416,0.9130487354937536,bounded,-4.398568673956584,
18,60,MixedModel,symptom_present,0.3841833472251892,0.6284186423799856,binary,-0.4563550984142858,0.8629969604159412
18,60,MixedModel,score,0.7584583759307861,0.9461322552261371,continuous,-1.1424712342883396,
19,61,VAE-RWMH,biomarker,0.79734206199646,0.9368777866668629,continuous,-1.1924670278850016,
19,61,VAE-RWMH,blood_pressure,24.461227416992188,0.8460390471478348,bounded,-4.616027842784916,
19,61,VAE-RWMH,symptom_present,0.4220905303955078,0.5587951478420439,binary,-0.5347439254131071,0.8193511573255765
19,61,VAE-RWMH,score,0.7963786721229553,0.9447203729631135,continuous,-1.191258105300705,
19,61,VAE-Latent,biomarker,0.8193159103393555,0.9325383271663941,continuous,-1.2196529906121851,
19,61,VAE-Latent,blood_pressure,27.650604248046875,0.7887775323084114,bounded,-4.738585995180527,
19,61,VAE-Latent,symptom_present,0.41445139050483704,0.5608312323224913,binary,-0.5183299136861982,0.8217950191184378
19,61,VAE-Latent,score,0.8898097276687622,0.9336005508132756,continuous,-1.3021909049563438,
19,61,RNN,biomarker,1.2031077146530151,0.9177498720404622,continuous,-1.603846504553828,
19,61,RNN,blood_pressure,24.25776481628418,0.8601555836139302,bounded,-4.607675297945187,
19,61,RNN,symptom_present,0.41592007875442505,0.5767057572284809,binary,-0.525569371235054,0.8298529209236148
19,61,RNN,score,0.91768878698349,0.9330345760495007,continuous,-1.3330415753649114,
19,61,MixedModel,biomarker,0.7983993291854858,0.9361321378784256,continuous,-1.1937921390208972,
19,61,MixedModel,blood_pressure,19.076047897338867,0.9121961191606262,bounded,-4.367371984901949,
19,61,MixedModel,symptom_present,0.39465898275375366,0.614885459929199,binary,-0.47493559598867174,0.8532349589780344
19,61,MixedModel,score,0.9711999893188477,0.9257372853396489,continuous,-1.3897156635298777,
